feature,importance
original_daily_expense,0.9980813
Income_lag_7,0.0001288987
expense_rolling_std_3_rolling_mean_30,9.445952e-05
expense_rolling_std_3_lag_7,8.7511624e-05
expense_rolling_min_7_rolling_mean_30,6.949786e-05
month_cos_lag_1,6.83047e-05
expense_rolling_std_7_rolling_mean_30,6.1406536e-05
Food & Dining_lag_1,6.1033672e-05
expense_lag_14,5.7226967e-05
expense_lag_2_rolling_mean_7,4.7313526e-05
month_sin_rolling_mean_30,4.6051533e-05
Healthcare,3.566339e-05
Food & Dining_rolling_mean_30,3.3221066e-05
expense_rolling_mean_7_rolling_mean_30,2.9631012e-05
daily_expense_capped,2.9570692e-05
Food & Dining_rolling_mean_7,2.9467577e-05
month_sin_lag_7,2.6993639e-05
month_cos_lag_7,2.6374975e-05
expense_rolling_min_3,2.4560428e-05
Savings_lag_7,2.3797527e-05
month_cos,2.0897094e-05
weekday_sin_lag_1,1.9064162e-05
expense_rolling_std_90_rolling_mean_7,1.6482918e-05
weekday_cos_lag_1,1.6126805e-05
Others,1.6043248e-05
expense_rolling_min_14_rolling_mean_30,1.5878863e-05
weekday_cos_rolling_mean_7,1.5686323e-05
expense_rolling_std_7_lag_7,1.5303911e-05
month,1.5271986e-05
expense_rolling_std_14_lag_7,1.507132e-05
original_daily_expense_lag_7,1.4862101e-05
Entertainment_lag_7,1.4295592e-05
expense_trend_7,1.4187096e-05
Education_rolling_mean_30,1.3860617e-05
month_sin,1.37201605e-05
Bills & Utilities_rolling_mean_30,1.3468535e-05
Healthcare_rolling_mean_30,1.3130087e-05
Education_rolling_mean_7,1.3086243e-05
expense_lag_3_lag_1,1.2838992e-05
expense_rolling_std_14_rolling_mean_30,1.26202485e-05
expense_rolling_min_7_rolling_mean_7,1.22425945e-05
expense_rolling_min_30_rolling_mean_7,1.2213643e-05
Entertainment_rolling_mean_7,1.2122397e-05
expense_rolling_mean_90_rolling_mean_7,1.1574677e-05
Savings_rolling_mean_7,1.1229114e-05
Bills & Utilities_lag_7,1.1034836e-05
Others_rolling_mean_30,1.0833536e-05
expense_rolling_min_30_lag_7,1.0750479e-05
expense_lag_1_rolling_mean_30,1.0602363e-05
expense_rolling_mean_90_lag_7,1.0123188e-05
expense_rolling_min_90,1.0119254e-05
expense_rolling_min_14,9.645593e-06
Others_rolling_mean_7,9.370794e-06
expense_lag_30_rolling_mean_30,8.89131e-06
expense_lag_7,8.840527e-06
