feature,importance
original_daily_expense,0.2024244624507258
expense_trend_30,0.13789489197937493
expense_trend_7,0.11793693591777396
daily_expense_capped,0.0973028920750378
Others,0.05572795149815839
expense_rolling_mean_3,0.046674659319704194
expense_rolling_std_3,0.02474338029922444
original_daily_expense_rolling_mean_7,0.015608746773218647
daily_expense_capped_rolling_mean_7,0.014611747491875993
expense_rolling_mean_7,0.012755917309766322
Income,0.01272846206426829
year,0.012278762067228405
expense_rolling_min_7,0.010344938174461
expense_rolling_min_3_rolling_mean_30,0.009349034703960587
expense_rolling_max_3,0.008345752552206922
expense_rolling_min_3,0.008055331461449194
expense_rolling_min_14,0.0076890330146259745
expense_rolling_mean_30,0.007067498994117795
expense_rolling_mean_7_rolling_mean_30,0.00698278137034302
expense_rolling_mean_30_lag_1,0.006869743659046123
expense_rolling_mean_3_rolling_mean_30,0.006715387895518094
expense_rolling_std_30,0.00668702229711427
expense_rolling_std_90_lag_1,0.006656997347250328
expense_rolling_std_3_rolling_mean_30,0.006648704459598329
expense_rolling_std_30_rolling_mean_30,0.006626707266673149
Others_rolling_mean_30,0.006622566825242886
expense_rolling_min_30_rolling_mean_30,0.0066010955349831354
expense_rolling_mean_14_rolling_mean_7,0.006494912753460465
expense_rolling_mean_3_rolling_mean_7,0.0062830000989678725
expense_rolling_min_7_rolling_mean_30,0.006264237414609268
expense_rolling_mean_90_lag_7,0.006250598298312324
expense_lag_2_rolling_mean_30,0.006175927278800181
expense_rolling_mean_14_lag_7,0.005998914443615774
expense_rolling_mean_30_rolling_mean_7,0.005903471116245041
Food & Dining,0.004861157641194636
expense_rolling_mean_90,0.004021828310770006
expense_volatility_7,0.0029426199718620037
expense_rolling_mean_3_lag_1,0.0029150164650497894
expense_rolling_min_3_rolling_mean_7,0.0029082062185140775
expense_rolling_std_7,0.002269105733267796
expense_rolling_mean_14,0.002026069075333615
expense_rolling_std_7_lag_1,0.001976545322738719
expense_rolling_min_3_lag_1,0.0019181272911115313
Others_rolling_mean_7,0.001738459352846681
Travel,0.0016428515660235343
expense_lag_1_lag_1,0.0015476460607643482
expense_rolling_mean_14_lag_1,0.0014991058134148406
expense_rolling_std_3_rolling_mean_7,0.001416700326411828
expense_lag_2,0.0013984173559859672
expense_rolling_std_90,0.0012246694736810229
expense_lag_1,0.0012011165304445955
expense_rolling_min_7_lag_1,0.0011759628783391332
expense_volatility_30,0.0011759254926922776
month_sin_rolling_mean_30,0.001153266457451061
expense_rolling_min_30_lag_1,0.0011366992469854066
expense_lag_1_rolling_mean_7,0.001098490850458081
expense_lag_3_rolling_mean_7,0.0010835312701349279
expense_rolling_mean_7_lag_1,0.00108114877126617
expense_lag_2_rolling_mean_7,0.0010306076245914619
expense_rolling_std_30_rolling_mean_7,0.0010060952102156806
expense_rolling_min_14_lag_1,0.000984473097168457
expense_rolling_std_14,0.0009836942451520148
Bills & Utilities,0.0009330700737347755
expense_rolling_std_7_rolling_mean_7,0.0009307797629271844
expense_rolling_mean_90_rolling_mean_30,0.000860125957719914
Food & Dining_rolling_mean_7,0.0008465008177710186
Bills & Utilities_rolling_mean_7,0.000839252568218096
expense_rolling_std_30_lag_1,0.0008200741464012755
daily_expense_capped_lag_1,0.0008186173050947042
original_daily_expense_lag_7,0.0008179222487683498
Entertainment,0.0008170367482781554
expense_rolling_mean_30_rolling_mean_30,0.0007838258868921817
expense_lag_14,0.0007783292732431307
expense_rolling_min_7_lag_7,0.0007637119484395673
Bills & Utilities_rolling_mean_30,0.0007472881032672681
expense_lag_14_rolling_mean_30,0.000726579064065574
expense_rolling_mean_90_lag_1,0.0007238824905945893
Income_rolling_mean_7,0.0007107062275372898
expense_lag_1_rolling_mean_30,0.0006992912021631364
expense_rolling_min_14_rolling_mean_7,0.0006644041232753891
